Descripción del Artículo,Precio Mayoreo,Proveedor
NUVICORT-A TRIAMC ACETONID X 5ML 1 VIAL,188.17,Drolanca
ALCACHOFA X 90 CAPSULAS,85.71,Drolanca
APETININ PEDIATRICO 240 ML,92.97,Drolanca
ARTRISAN 300MG X 90 CAPSULAS,85.71,Drolanca
BERRO 240 ML,103.09,Drolanca
CASTAÑO DE INDIAS X 60 CAPSULAS,142.86,Drolanca
CENTELLA CON ALCACHOFA X 90 CAPS,142.86,Drolanca
CENTELLASAN X 90 CAPSULAS,142.86,Drolanca
CLORURO DE MAGNESIO 240 ML,105.19,Drolanca
COLAGENO CON VITAMINA C X 60 CAP,148.03,Drolanca
ESTIN JARABE 240 ML,99.47,Drolanca
EUCAMIEL 120ML JARABE,66.74,Drolanca
GINKO BILOBA X 60 CAPSULAS,142.86,Drolanca
GINSENG X 60 CAPSULAS,142.86,Drolanca
GLUCOSAMINA X 60 CAPSULAS,145.1,Drolanca
JENGIBRE MIEL 120 ML,92.21,Drolanca
LEVADURA DE CERVEZA X 60 CAPS,142.86,Drolanca
MACA X 60 CAP,142.86,Drolanca
MELATONINA 3 MG X 60 CAPSULAS BLANDAS,132.08,Drolanca
NERSAN JARABE 240 ML,76.87,Drolanca
NERSAN X 90 CAPSULAS,118.18,Drolanca
ÑAME SALVAJE 60 CAPSULAS,142.86,Drolanca
OMEGA 3 6 9 X 60 CAPSULAS,145.7,Drolanca
PASIFLORA 120ML JARABE,56.87,Drolanca
QUINCHONCHO 90 CAPSULAS,85.71,Drolanca
RABANO YODADO 120 ML,77.39,Drolanca
SAW PALMETTO X 60 CAPSULAS,145.45,Drolanca
SPIRULINA 500 MG X 60 CAPSULAS BLANDAS,130.66,Drolanca
VALERIANA X 90 CAPSULAS,85.71,Drolanca
VENOSAN X 90 CAPSULAS,118.18,Drolanca
VITAMINA E X 60 CAPSULAS,153.7,Drolanca
ZABILA 30 CAPSULAS,80.52,Drolanca
ZANAES JARABE 240ML,92.21,Drolanca
ZARZAPARRILLA 120 ML JARABE,56.87,Drolanca
ZARZAPARRILLA 300MG X 90 CAPSULAS,76.62,Drolanca
CASCARA SAGRADA 60 CAPSULAS,142.86,Drolanca
ZANAES 90 CAPSULAS,92.21,Drolanca
OMEGA 3 X 60 CAPSULAS,145.7,Drolanca
CALCIO CON VITAMINA D3 X 60 CAP,87.01,Drolanca
CLA + L-CARNITINA + TE VERDE X 60 CAP,126.51,Drolanca
CREAM PAINLESS ORIG. CREMA DEL DOLOR 4OZ,78.51,Drolanca
ETERNAL CURCUMA 700 MG X  60 CAPS,116.62,Drolanca
ETERNAL DETOX X 60 CAPS,83.97,Drolanca
ETERNAL MULTIVITAMICO X 30 CAPS,61.36,Drolanca
ETERNAL VITAMINA C 1000 MG X 60 CAPS,80.74,Drolanca
ETERNAL VITAMINA D3 25 MG X 60 TAB,56.52,Drolanca
ETERNAL SUPPLEMENT COLLAGEN X 60 CAPS,111.25,Drolanca
ETERNAL SUPLEMENT OMEGA 3 X 100 CAPS,134.57,Drolanca
ETERNAL ZINC  50MG X  60 TAB,93.3,Drolanca
GEL ARNICA 08 OZ,58.09,Drolanca
ACEITE DE AGUACATE X 120 ML,94.7,Drolanca
ACEITE DE AJONJOLI X 120 ML,146.97,Drolanca
ACEITE DE ALMENDRAS X 120 ML,106.95,Drolanca
ACEITE DE COCO X 120 ML,99.78,Drolanca
ACEITE DE RICINO X 120 ML,126.36,Drolanca
AJOPE 24 MG X 70 CÁPSULAS,87.53,Drolanca
ALCACHOFA X 70 Cápsulas,87.53,Drolanca
BERRO JARABE X 120 ML,66.62,Drolanca
CALCIO Y MAGNESIO CAL-MAG X 70 CAP.,161.01,Drolanca
CALOSTRO DE BOVINO X 60 CAPSULAS BLANDAS,197.45,Drolanca
CENTELLALAB X 70 CAPSULAS,161.01,Drolanca
CHANCAPIEDRA X 70 CAPSULAS,87.53,Drolanca
CITRATO DE ZINC X 70 CAPSULAS,132.64,Drolanca
COLAGENO X 70 CAPSULAS,164.3,Drolanca
FASIL X 70 CAPSULAS,87.53,Drolanca
GINKGO BILOBA X 70 CAPSULAS,161.01,Drolanca
GLUCOSAMINA X 70 CAPSULAS,244.95,Drolanca
HEDERIN JARABE X 120 ML,91.71,Drolanca
HIERBAMIEL JARABE X 120 ML,139.81,Drolanca
LECHOSA X 70 CAPSULAS,87.53,Drolanca
LOCHITA X 70 CAPSULAS,87.53,Drolanca
MAPURITE X 70 CAPSULAS,87.53,Drolanca
NEEM X 70 CAPSULAS,87.53,Drolanca
ORTIGA X 70 CAPSULAS,87.53,Drolanca
SABILA X 10 CAPSULAS,29.29,Drolanca
SABILA X 70 CAPSULAS,133.53,Drolanca
SABILINAZ X 70 CAPSULAS,136.82,Drolanca
SAW PALMETTO X 70 CAPSULAS,198.65,Drolanca
TINTURA DE VALERIANA 30 ML,56.47,Drolanca
TOTUMALT X 70 CAPSULAS,87.53,Drolanca
TOTUMO JARABE X 120 ML,66.62,Drolanca
VITAMINA E & SELENIO X 60 CAPSULAS,237.17,Drolanca
CASTAÑO DE INDIAS X 70 CAPSULAS,161.01,Drolanca
CLORURO DE MAGNESIO 30 GR,57.36,Drolanca
MAGNESIO OXIDO DE MAGNESIO X 70 CAPSULAS,137.42,Drolanca
SABILINAZ X 10 CAPSULAS,32.57,Drolanca
CITRATO DE POTASIO SOLUCIÓN 500 ml,132.64,Drolanca
ECHINACEA X 60 CAPSULAS,135.92,Drolanca
BIOFENAP 75MG/3ML (DICLOF POT) X 10 AMP,227.9,Drolanca
BIOFENIT 250MG/5ML FENITOINA SOD X 10AMP,143.62,Drolanca
BIOSETRON 8MG/4ML (ONDASETRON) X 10AMP,51.99,Drolanca
"BIOSTIGMIN 0,5MG/1ML NEOSTIGMINA X 10AMP",63.38,Drolanca
BIOTRANEX 500MG/5ML ACIDOTRANEXAM X 10AM,178.04,Drolanca
BIOVIT C 500MG/5ML ACIDO ASCORBI X 10AMP,94.95,Drolanca
ENTAGLASS 160MG/2ML GENTAMICINA X 10AMP,72.64,Drolanca
METILPREDNISOLONA 500MG 1 VIAL POLVO,122.01,Drolanca
BIOCAIN HIPERBARA AL 5% X 2ML X 10 AMP,236.91,Drolanca
BIOCEFT  1 G VIAL (CEFTRIAXONA),14.0,Drolanca
CAPTOZ (CAPTOPRIL) 50 MG X 30 CAP,67.53,Drolanca
CITICOLINA 500 MG X 30 TABLETAS REC,464.94,Drolanca
LEVOT (LEVOTIROXIN) 100 MG X 100 TAB,133.77,Drolanca
METGLUTAN 500 MG X 30 TABLETAS,54.55,Drolanca
OGASTAN (OMEPRAZOL) 20 MG X 30 CAP,76.62,Drolanca
GAPTAN 300 MG X 30 CAPSULAS,98.7,Drolanca
PREGATAN 75 MG X 30 CAPSULAS,133.77,Drolanca
CIPROTAN (CIPROFLOXACINA) 500MG X 20 TAB,75.32,Drolanca
CLORACE 125-0.5 MG SIN AZUCAR X 120 ML,77.27,Drolanca
IPALAT SOL X 20 ML,105.73,Drolanca
MIOVIT 3 ML KIT X 3 AMP,88.91,Drolanca
MIOVIT X 10 GRAG,49.18,Drolanca
"AIRFEN PED 0,025% 15 ML GOT",92.95,Drolanca
MIOVIT 3 ML KIT X 1 AMP,53.65,Drolanca
IPALAT CREMA X 20 GR,133.83,Drolanca
CLORACE X 10 CAP,79.27,Drolanca
REDUBEN 100 MG X 10 TAB,53.82,Drolanca
CELAY 10 MG X 10 TAB,24.62,Drolanca
MIOVIT X 30 GRA,97.22,Drolanca
KETOPROFENO 2ML X 1 AMP I.M COFASA,45.16,Drolanca
KETOPROFENO 100 MG X 10 TAB,45.52,Drolanca
BROMEXINA 4MG/5ML JARABE 100 ML PEDIATRI,49.66,Drolanca
"MUCOBROL, 4mg/5mL JARABE X 120 ML",154.78,Drolanca
EUSILEN 4 MG X 15 COMPDO,52.21,Drolanca
CLORACE X 20 TAB,131.48,Drolanca
MIOVIT X 180 ML JARABE,169.66,Drolanca
BREXIN FORTE 650 MG X 10 CAP,31.88,Drolanca
COFADOR (SOLUCION OFTALMICA X 5 ML),218.54,Drolanca
COFADOR T(SOLUCION OFTALMICA X 5 ML),154.22,Drolanca
KATIVIL 1G/10 ML SOL/ORAL S/AZUCA 120 ML,130.74,Drolanca
MIOVIT SIN AZUCAR X 90 ML JARABE,113.09,Drolanca
BREXIN GOTAS. 100 MG/ML CONTENIDO 15 ML,53.96,Drolanca
EUSILEN DUAL 600MG/4MG X 10 TAB,64.34,Drolanca
"AIRFEN AD 0,05% 15 ML GOT",92.95,Drolanca
EUSILEN 4 MG 2 ML KIT X 1 AMP,36.35,Drolanca
EUSILEN 4 MG X 8 COMPDO,28.14,Drolanca
EUSILEN 4 MG 2 ML KIT X 2 AMP,59.46,Drolanca
MIOVIT X 20 ML GOTAS,73.31,Drolanca
"BENCIDAMINA CLORHIDRATO 0,15% X 120 ML",80.56,Drolanca
ACETAMINOFEN 120 MG/5 ML X 120 ML JAR,48.69,Drolanca
CLORACE SOL ORAL GOTAS X 30 ML,97.4,Drolanca
MIOVIT 3 ML KIT X 6 AMP,156.55,Drolanca
KATIVIL 1G/10 ML SOL/ORAL S/AZUCA X 90ML,98.77,Drolanca
IBUN 400MG X 10 TAB (IBUPROFENO),31.65,Drolanca
AEROFLAT ORAL 20 ML GOTAS,111.3,Drolanca
CELAY 5 MG/5 ML JBE X 100 ML,48.73,Drolanca
CORATAB 81MG X 30TAB (ACIDO ACETILSALIC),40.98,Drolanca
COFASURE 80MG X 30 TAB (VALSARTAN),65.43,Drolanca
NUTRIFARM HAIR&NAIR PLUS CB X 30,166.22,Drolanca
CENTAB-BETA (VIT Y MIN X 30 TAB,124.29,Drolanca
GERIATECH (VIT Y MIN) X 30 CAP B,146.86,Drolanca
CITRATO DE CALCIO CON VIT D3 X 30 TAB,164.06,Drolanca
ACTIVITON EXTREME  X 30 CAPSULAS BLANDAS,148.18,Drolanca
PAPAYA  X 30 TABLETAS MASTICABLES,104.7,Drolanca
AMLODIPINO 5MG X 30 COMP. Kern Pharma,43.09,Drolanca
BISOPROLOL 5 MG X 60 COMP. EFG Kern Phar,143.44,Drolanca
