Descripción del Artículo,Precio Mayoreo,Proveedor
BETAGRANULOS CREMA TUBO X 60 GR,106.47,Drolvilla Nacional
BONAVEN AVENA BARRA X 120 GR,108.81,Drolvilla Nacional
BONAVEN LOCIÓN FCO X 120 ML,111.15,Drolvilla Nacional
CALCIBON NATAL FORTE TAB X 30 FARMA,75.34,Drolvilla Nacional
CALPAL D  NATAL TAB REC X 30 BIOTECH,59.93,Drolvilla Nacional
CEPIN CREMA X 50 GR,143.91,Drolvilla Nacional
EKICAL ALIM LIQUIDO SUSP X 120 ML,37.05,Drolvilla Nacional
EMOLIN NEO LOCIÓN X 240 ML,160.29,Drolvilla Nacional
HYALIX GEL TUBO X 60 GR,120.51,Drolvilla Nacional
KIDCAL SUSP TUTTI-FRUTTI X 180ML,67.93,Drolvilla Nacional
LISIN-BE ALIMENTO LIQUIDO FCO X 120 ML,39.52,Drolvilla Nacional
MAGALEX 100MG  CAP X 30 (MAGNESIO),69.16,Drolvilla Nacional
UMBRELLA KIDS WP X 120 GR SPF 50,136.53,Drolvilla Nacional
ACEITE DE ALMENDRAS X 30 ML LYA,16.0,Drolvilla Nacional
ACEITE DE RICINO  X 30 ML LYA,21.5,Drolvilla Nacional
ACEITE MINERAL X 30 ML LYA,16.0,Drolvilla Nacional
ALCANFOR PAPELETA X 10 GR LYA,19.55,Drolvilla Nacional
ALIVIAMED CREMA X 50 GR LYA,25.83,Drolvilla Nacional
ALIVIAMED GEL ROLLON X 25 GR LYA,17.77,Drolvilla Nacional
ALUMBRE PV PAPELETA X 20 GR LYA,11.8,Drolvilla Nacional
AZUFRE CREMA AL 10% X 50 GR LYA,25.36,Drolvilla Nacional
AZUFRE LOC JABONOSA AL 10% X 120 ML LYA,28.86,Drolvilla Nacional
AZUFRE POLVO PAPELETA X 20 GR LYA,10.98,Drolvilla Nacional
AZUL DE METILENO X 30 ML LYA,12.27,Drolvilla Nacional
BICARBONATO DE SODIO PAPELETA X 20GR LYA,11.8,Drolvilla Nacional
BORAX PAPELETA X 20 GR LYA,13.25,Drolvilla Nacional
CANELA CONCHA PAPELETA X 10 GR LYA,15.93,Drolvilla Nacional
CANELA MOLIDA PAPELETA X 10 GR LYA,16.4,Drolvilla Nacional
CICATRIMED CREMA X 30 GR  LYA,21.01,Drolvilla Nacional
CLORURO DE MAGNESIO X 500ML LYA,33.75,Drolvilla Nacional
CREMA FRIA X 50 GR LYA,26.67,Drolvilla Nacional
