Descripción del Artículo,Precio Mayoreo,Proveedor
A ACIDO TRANEXAMICO 500MG/5ML X 1,16.61,Drolvilla Importados
A ACIDO TRANEXAMICO 500MG/5ML X 1,16.61,Drolvilla Importados
A ADRENALINA 1 MG IV/IM X 1 AM,7.7,Drolvilla Importados
A AMIKACINA 500MG/2ML IM/IV X 1 AMP NEX PHARMA,16.61,Drolvilla Importados
"A AMPICILINA SULB 1,5GR IV/IM X 1  NEX P      ",18.01,Drolvilla Importados
A CEFTRIAXONA AMP IM/IV 1G X 1 P&M MEDICAL,7.0,Drolvilla Importados
A DEXAMETAXONA 8MG/2ML AMP X 1 RONAMEDIC,4.37,Drolvilla Importados
A KETOPROFENO IM/IV100 MG/2 ML X 1 AMP ,13.99,Drolvilla Importados
A LEVOFLOXACINA I.V. 500 MG X 100 ML DAC  ,8.74,Drolvilla Importados
A LEVOFLOXACINA I.V. 500 MG X 100ML (LEVOMED),8.74,Drolvilla Importados
A LIDOCAINA2%+ADRENALINA I:80.000X 5 AMPOLLAS PARA USO SUBMUCOSO Y SUBCUTANEO,40.92,Drolvilla Importados
A MEROPENEM 1 GR P/SOL INY. X 1  P&M   ,90.94,Drolvilla Importados
A OMEPRAZOL AMP. 40 MG. X 1 (OCICURE I.V) DAC55,13.12,Drolvilla Importados
A PENICILINA G BENZ. 2.400.000 I.M. X 1,8.74,Drolvilla Importados
AIRDEX 10 MG X 30 TAB (MONTELUKAST),42.32,Drolvilla Importados
AIRDEX-M 10MG/5MG X 30 TAB (DESLORATADINA+MONTELUKAST),59.11,Drolvilla Importados
AMOXICILINA 250MG/5ML PPS X 60ML FARMAME   ,24.48,Drolvilla Importados
ANOMEX (HIDR+LIDOC+ZINC+ALANT) SUP X 10   ,111.23,Drolvilla Importados
ATORVASTATINA 20 MG X 30 TAB BUKA,47.74,Drolvilla Importados
ATORVASTATINA 20MG X 30 TAB FARMAMED,30.78,Drolvilla Importados
ATORVASTATINA 40 MG X 30 TAB REC DAC,53.69,Drolvilla Importados
ATORVASTATINA 40MG X 30 TAB FARMAMED,40.92,Drolvilla Importados
AZITROMICINA 500 MG X 3 TAB FARMAMED  ,25.53,Drolvilla Importados
AZITROMICINA 200MG/5ML SUSP X 15 ML FARM,36.38,Drolvilla Importados
BACITRACINA 500U/I UNGUENTO X 20 GR DAC              ,31.31,Drolvilla Importados
BETADEX 0.1% X 15 GR (BETAMETASONA),34.1,Drolvilla Importados
BETAHISTINA 16 MG X 20 TAB FARMAMED,30.78,Drolvilla Importados
BISACODILO 5MG X 10 TAB (DULCOLAX),20.46,Drolvilla Importados
BISOPROL 2.5 MG X 30 TAB (BISOPROLOL),20.99,Drolvilla Importados
BISOPROL 5 MG X 30 TAB (BISOPROLOL),28.16,Drolvilla Importados
BISOPROLOL 10 MG X 30 TAB-FARMAMED      ,28.68,Drolvilla Importados
"BISOPROLOL FUMARATO 2,5MG X 30 TAB LATTA      ",45.47,Drolvilla Importados
BISOPROLOL FUMARATO 5 MG X 30 TAB LATTA      ,56.84,Drolvilla Importados
CARBAMAZEPINA 200MG X 20 TAB DAC,35.33,Drolvilla Importados
CARBAMAZEPINA 200MG X 20 TAB FARMAMED,35.33,Drolvilla Importados
CARBONATO DE LITIO 300 MG X 20 CAP FARMAMED,26.58,Drolvilla Importados
CEFIXIMA 400MG X 10 TAB DISP DAC55     ,78.18,Drolvilla Importados
CEFIXIMA 400MG X 10 TAB FARMAMED,71.7,Drolvilla Importados
CETIRIDEX 10 MG X 10 TAB (CETIRIZINA),3.15,Drolvilla Importados
CETIRIZINA 10 MG X 10 TAB DAC,9.79,Drolvilla Importados
CETIRIZINA 10 MG X 10 TAB FARMAMED,8.22,Drolvilla Importados
CIPROFLOXACINA 500 MG TAB X 10 DAC,26.76,Drolvilla Importados
CIPROFLOXACINA 500 MG X 10 TAB-FARMAMED,25.18,Drolvilla Importados
CITICOLINA 500 MG X 10 TAB - FARMAMED      ,83.95,Drolvilla Importados
CLINDAMICINA+KETOCONAZOL OVUL VAG X 5,111.23,Drolvilla Importados
CLINFAST (CLINDAMICINA+CLOTRIMAZOL) OVUL VAG X 3,88.14,Drolvilla Importados
