Descripción del Artículo,Precio Mayoreo,Proveedor
3 CREMA 1 MG - 0.5 MG - 10 MG X 30 GR BLUE MEDICAL,36.35,Vitalclinic
5 - HTP 50 MG X 30 CAPSULAS NOW,141.27,Vitalclinic
5- HTP NEUROTRANSMISOR SUPPORT 100 MG X 60 CAPSULAS NOW,317.11,Vitalclinic
9-VIT MULTIVITAMINICO EFERVESCENTE X 20 TABLETAS SABOR NARANJA,153.62,Vitalclinic
ABECAB  5MG -40 MG  X30 TAB,53.77,Vitalclinic
ABECAB 5MG -20 MG  X30TAB,26.61,Vitalclinic
ABERALGINA SOLUCION EN GOTAS 20 ML,16.46,Vitalclinic
ABINTRA POLVO SABOR NARANJA 27 GR,103.42,Vitalclinic
ABRETIA 10MG X 10 CAP,150.19,Vitalclinic
ABRETIA 18 MG X 10 CAP,181.74,Vitalclinic
ABVITOS SOLUCION ORAL GOTAS X 30 ML,72.69,Vitalclinic
ACECLOFENACO 100 MG X 10 TABLETAS,13.72,Vitalclinic
ACEITE ALCANFORADO USO EXTERNO 30 ML  (RECETTE MARK),21.48,Vitalclinic
ACEITE CREMOSO 200GR DERNIER,33.41,Vitalclinic
ACEITE DE AGUACATE X 120 ML LA ABEJITA,53.49,Vitalclinic
ACEITE DE AJONJOLI X 120 ML LA ABEJITA,82.3,Vitalclinic
ACEITE DE ALMENDRAS 30ML RECETTE,70.8,Vitalclinic
ACEITE DE ALMENDRAS DULCES 30 ML BIOFARCO,21.95,Vitalclinic
ACEITE DE COCO 30 ML BIOFARCO,30.86,Vitalclinic
ACEITE DE COCO 30 ML LYA,25.37,Vitalclinic
ACEITE DE COCO 30 ML RECETTE MARK,15.91,Vitalclinic
ACEITE DE COCO 60 ML RECETTE MARK,29.43,Vitalclinic
ACEITE DE COCO 70 ML SPRAY RECETTE MARK,60.46,Vitalclinic
ACEITE DE HIGADO DE BACALAO  PED 180ML BIOFARCO,53.49,Vitalclinic
ACEITE DE PALO 30 ML RECETTE MARK,36.59,Vitalclinic
ACEITE MINERAl 30 ML LYA,31.55,Vitalclinic
ACEROLA PLUS 450 MG X 30 CAPSULAS (SALUD NATURAL),100.13,Vitalclinic
ACERT-8 MG X10 TAB,20.57,Vitalclinic
ACETAMINOFEN - CAFEINA X 10 TABLETAS VINCENTI,29.63,Vitalclinic
ACETAMINOFEN - TRAMADOL 325 MG - 37.5 MG X 10 TABLETAS CALOX,38.4,Vitalclinic
ACETAMINOFEN - TRAMADOL 325 MG - 37.5 MG X 30 COMPRIMIDOS DAC 55,42.11,Vitalclinic
ACETAMINOFEN + PLUS 800 MG X 10 TABLETAS BLUE MEDICAL,10.97,Vitalclinic
ACETAMINOFEN 120 MG / 5 ML JARABE 120 ML COFASA,43.21,Vitalclinic
ACETAMINOFEN 160 MG / 5 ML SUSPENSION ORAL PEDIATRICO 100 ML KMPLUS,22.63,Vitalclinic
ACETAMINOFEN 500 MG X 100 TABLETAS EQUATE,61.04,Vitalclinic
ACETAMINOFEN 500MG +TIOCOLCHICOSIDO 4MG X10 TAB (JMW),57.74,Vitalclinic
ACETAMINOFEN 500MG X 10TAB  LAPROFF,4.11,Vitalclinic
ACETAMINOFEN 650 MG X 10 TABLETAS LA SANTE,13.03,Vitalclinic
ACETAMINOFEN SUSPENSION ORAL PED 125 MG / 5 ML X 60 ML (KMPLUS),19.89,Vitalclinic
ACETAMINOFEN+IBUPROFENO+CAFEINA 325//200/40 MG X10 TABLETAS JMW (BLISTER),17.28,Vitalclinic
ACETONIDO DE TRIAMCINOLONA 10 MG / ML SOLUCION INYECTABLE I.A / I.S X 1 ML VINCENTI,87.78,Vitalclinic
ACEVAL 100 MG / ML SOLUCION GOTAS PEDIATRICA 30 ML,42.79,Vitalclinic
ACEVAL 650 MG X 10 TABLETAS,19.2,Vitalclinic
ACEVAL 650 MG X 50 TABLETAS,82.3,Vitalclinic
ACICLOR 1 GR X 10 COMPRIMIDOS,148.54,Vitalclinic
ACICLOVIR 200 MG X 10 TABLETAS LAND,15.22,Vitalclinic
ACICLOVIR 200 MG X 25 TABLETAS CALOX,50.61,Vitalclinic
ACICLOVIR 200MG X 10 TAB  KMPLUS,15.77,Vitalclinic
ACICLOVIR 250 MG SOLUCION INYECTABLE I.V X 1 AMPOLLA VITALIS,38.4,Vitalclinic
ACICLOVIR 400 MG X 10 TABLETAS FAHD,15.77,Vitalclinic
ACIDO ACETILSALICILICO 100 MG X 10 TAB CAPLIN POINT,2.74,Vitalclinic
ACIDO ACETILSALICILICO 100MG X 30 TAB KMPLUS,15.09,Vitalclinic
ACIDO ACETILSALICILICO 81 MG X 30 TABLETAS BLUE MEDICAL,16.46,Vitalclinic
ACIDO ASCORBICO 100 MG - 5ML AMP COLIN,16.46,Vitalclinic
ACIDO ASCORBICO 100MG/ML X 1 AMP - 10ML  ADN MEDICAL,16.05,Vitalclinic
ACIDO ASCORBICO 500 MG / 5 CC VITAMINA C AMPOLLA DISTRILAB,11.66,Vitalclinic
ACIDO BORICO 25 GR RECETTE MARK,33.41,Vitalclinic
ACIDO BORICO SOBRE 20 GR LYA,23.32,Vitalclinic
ACIDO BORICO VAGINAL 400 MG X 10 CAPSULAS LYA,45.26,Vitalclinic
ACIDO FOLICO 1 MG X 10 TABLETAS ECAR,4.11,Vitalclinic
ACIDO FOLICO 10 MG / 2 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA DISTRILAB,26.06,Vitalclinic
ACIDO FOLICO 10 MG SOLUCION GOTAS -15 ML KLINOS,66.52,Vitalclinic
ACIDO FOLICO 10 MG X 10  TAB  (MEYER),12.34,Vitalclinic
ACIDO FOLICO 10 MG X 10 TAB (ZUZU),8.23,Vitalclinic
ACIDO FOLICO 10 MG X 20 COMPRIMIDOS KLINOS,27.02,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS CALOX,20.57,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS GENERICO DE CALIDAD,17.83,Vitalclinic
ACIDO FOLICO 10 MG X 20 TABLETAS MEYER,24.0,Vitalclinic
ACIDO FOLICO 10 MG X 30 COMP (GENCER),30.18,Vitalclinic
ACIDO FOLICO 10 MG X 30 COMPRIMIDOS KLINOS,37.99,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS (LAB. VERMA),27.43,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS GENVEN,24.83,Vitalclinic
ACIDO FOLICO 10 MG X 30 TABLETAS MEYER,31.55,Vitalclinic
ACIDO FOLICO 400MCG X 100 TABLETAS NATURAL SYST,94.5,Vitalclinic
ACIDO FOLICO 5 MG X 10 TAB (BLISTER) BRIXMEDIC,4.11,Vitalclinic
ACIDO FOLICO 5 MG X 10 TAB CAPLIN POINT,4.8,Vitalclinic
ACIDO FOLICO 5 MG X 10 TABLETAS ZUZU,5.49,Vitalclinic
ACIDO FOLICO 5 MG X 20  TAB  ( MEYER),27.43,Vitalclinic
ACIDO FOLICO 5 MG X 30 COMP ( GENVEN),21.26,Vitalclinic
ACIDO FOLICO 5 MG X 30 COMPRIMIDOS KLINOS,21.95,Vitalclinic
ACIDO FOLICO 5 MG X 30 TABLETAS PLUSANDEX,13.72,Vitalclinic
ACIDO FUSIDICO 2% CREMA TOPICA 20 GR S.R.L,74.75,Vitalclinic
ACIDO IBANDRONICO 150 MG X 1 TABLETA NIO,38.4,Vitalclinic
ACIDO MEFENAMICO 500 MG X 10 TABLETAS UNICURE,17.83,Vitalclinic
ACIDO SALICILICO UNGUENTO 6% X 20 GR UNILINK,52.12,Vitalclinic
ACIDO URSODEOXICOLICO 300 MG X 30 TABLETAS NIO,267.46,Vitalclinic
ACIDO VALPROICO  500 MG X 10 TABLETAS (LAB. VERMA),26.06,Vitalclinic
ACIDO VALPROICO 250 MG / ML SOLCUION ORAL 120 ML JMW,71.32,Vitalclinic
ACIDO VALPROICO 250 MG X 10 CAP MEDICK,29.49,Vitalclinic
ACIDO VALPROICO 500 MG X 10 TABLETAS  BRIX,41.15,Vitalclinic
ACIDO VALPROICO 500 MG X 30 TABLETAS  DISTRILAB,76.81,Vitalclinic
ACIDO ZOLEDRONICO 4 MG / 5 ML SOLUCION INYECTABLE I.V X1 AMPOLLA VITALIS,403.25,Vitalclinic
ACITRON - D VERA X 30 CAPSULAS,88.47,Vitalclinic
ACLER 150 MG X 1 TABLETA,51.02,Vitalclinic
ACONDICIONADOR ETERNA HAIR PRO CON CÉLULAS MADRE 473 ML ETERNAL,65.23,Vitalclinic
ACTIVA SEC PERDIDAS OCASIONALES X 40 UNIDADES,27.05,Vitalclinic
ACTIVA SEC TOALLAS SANITARIAS PERDIDAS ABUNDANTES X 10 UNIDADES,20.68,Vitalclinic
ADCIST - 50 - 500 MG X 1 VIAL 50 ML,264.72,Vitalclinic
ADELGASEN 400 MG X 60 CAPSULAS HERBAPLANT,106.98,Vitalclinic
ADELLA 2 MG - 0.03 MG X 21 TABLETAS,135.65,Vitalclinic
ADEMINA CREMA DERMOPROTECTORA X 60 GR,68.42,Vitalclinic
ADEMINA KIDS LOCION HIDRATANTE BLANCA X 170 GR,46.94,Vitalclinic
ADEMINA KIDS LOCION HIDRATANTE ROSADA X 170 GR,46.94,Vitalclinic
ADHESIVO DE PAPEL COLOR PIEL 2.54 CM X 4.57 M BRIUT CARE,12.73,Vitalclinic
ADHESIVO DE PLASTICO TRANSPARENTE 2.54 CM X 4.57 M BRIUT CARE,13.52,Vitalclinic
ADHESIVO DE TELA BLANCO 5.08 CM X 9.14 M BRIUT CARE,61.26,Vitalclinic
ADHESIVO IMPERMEABLE BLANCO 5CM X 4.5M RELA,198.88,Vitalclinic
ADHESIVO NON-WOVEN (COLOR PIEL) ZUVISS 1.25 CMX9.1M,22.27,Vitalclinic
ADHESIVO NON-WOVEN (COLOR PIEL) ZUVISS 2.5 CMX9.1M,32.62,Vitalclinic
ADHESIVO PAPEL PHARMAMED  (5 CM X 5 M) X UND PHARMAPLAST,32.3,Vitalclinic
ADHESIVO PAPEL PHARMAMED 1.25 CM X 4.55 M X 1 UNIDAD PHARMAPLAST,18.62,Vitalclinic
ADHESIVO PAPEL PHARMAMED 2.5 CM X 4.55 M X 1 UNIDAD PHARMAPLAST,23.71,Vitalclinic
ADHESIVO PLASTICO AIROPLAST 1.25CM X 5M X 1 UNIDAD PHARMAPLAST,15.43,Vitalclinic
ADHESIVO PLASTICO AIROPLAST 2.5 CM X 5 M X 1 UNIDAD PHARMAPLAST,48.69,Vitalclinic
ADHESIVO QUIRURGICO PIEL 1.25CM X 5 YDS (GDG),7.16,Vitalclinic
ADHESIVO QUIRURGICO PIEL 2.5CM X 5 YDS (GDG),11.93,Vitalclinic
ADHESIVO TELA  ZUVISS 2.5 CM X 9.1 M,36.59,Vitalclinic
ADHESIVO TELA  ZUVISS 5 CM X 9.1 M,59.66,Vitalclinic
ADHESIVO TELA SILKPLAST 2.5 CM X 5 M X 1 UNIDAD PHARMAPLAST,35.8,Vitalclinic
ADHESIVO TELA ZUVISS 1.25 CM X 9.1 M,26.25,Vitalclinic
ADHESIVO TRANSPARENTE  ZUVISS 1.25 CM X 9.1 M,20.68,Vitalclinic
ADHESIVO TRANSPARENTE ZUVISS 2.5 CM X 9.1 M,27.84,Vitalclinic
ADHESIVO TRANSPARENTE ZUVISS 5 CM X 9.1 M,42.16,Vitalclinic
ADRENALINA 1 MG / 1 ML SOLUCION INYECTABLE I.V / I.C X 1 AMPOLLA  MEDEK,8.23,Vitalclinic
ADRENALINA 1 MG / ML SOLUCION INYECTABLE I.V X1 AMPOLLA BIOSANO,5.49,Vitalclinic
ADRENALINA INY 1 MG/ ML 1 ML (I.M/ S.C) (BIOMEDIC),8.23,Vitalclinic
AEROFLAT 80 MG SUSPENSION ORAL GOTAS 20 ML,87.78,Vitalclinic
AFOKLIN SOLUCION GOTAS 10 MG / ML 15 ML,66.52,Vitalclinic
AFTEROL 0.75 MG X 2 TABLETAS,29.63,Vitalclinic
AGRADO AGUA DE COLONIA FRESCA 750 ML,61.26,Vitalclinic
AGRADO CHAMPU PROFESSIONAL CON KERATINA 400 ML,46.94,Vitalclinic
AGRADO CREMA SUAVIZANTE ACONDICIONADOR PROFESIONAL 900 ML,110.58,Vitalclinic
AGRADO SHAMPOO PROFESIONAL COLORTERAPIA 900 ML,93.87,Vitalclinic
AGUA DE ALIBOUR 120 ML RECETTE MARK,22.27,Vitalclinic
AGUA DE ROSAS 120ML SPRAY RECETTE,29.91,Vitalclinic
AGUA DESTILADA 49 FR 500 ML BEHRENS,58.98,Vitalclinic
AGUA DESTILADA PARA INYECCION 5 ML PHARMAGEN,2.74,Vitalclinic
AGUA OXIGENADA 3% 1000 ML (ALVA),34.98,Vitalclinic
AGUJA ESPINAL 23GX3 1/2 GDG,8.75,Vitalclinic
AGUJA HIPODERMICA 21G X 1 1/2 ESTERIL X 1 UND GROSSMED,0.64,Vitalclinic
"AIRFEN 0,025%  SOLUCION GOTAS PEDIATRICA - 15ML",58.98,Vitalclinic
"AIRFEN 0,05% SOLUCION GOTAS ADULTO 15 ML",59.66,Vitalclinic
AJO  X 60 CAP NATURAL PREMIUM,100.81,Vitalclinic
AJO 400 MG X 90 CAPSULAS - ARCO IRIS,69.95,Vitalclinic
AKARVIA 200 MG X 10 TAB,82.3,Vitalclinic
AKN FREE GEL HIDRATANTE FACIAL 50 ML,40.57,Vitalclinic
AKN FREE MASCARA FACIAL PURIFICANTE PIEL GRASA 50ML,48.53,Vitalclinic
AKN FREE TONICO PIEL GRASA CON IMPUREZAS 120ML,48.69,Vitalclinic
ALANTAMIDA CREMA 20 GR,45.13,Vitalclinic
ALBENDAZOL 200 MG X 10 TABLETAS MASTICABLES LAND,13.72,Vitalclinic
ALBENDAZOL 200 MG X 2 TABLETAS LAPROFF,3.43,Vitalclinic
ALBENDAZOL 200 MG X 2 TABLETAS PLUSANDEX,9.6,Vitalclinic
ALBENDAZOL 200 MG X 6 TABLETAS PLUSANDEX,15.77,Vitalclinic
ALBENDAZOL 400 MG / 10 ML SUSP ORAL (ZUZU),15.77,Vitalclinic
ALBENDAZOL 400 MG / 20 ML X 1 SOBRE LAPROFF,9.6,Vitalclinic
ALBENDAZOL 400 MG X 10 TABLETAS FAHD,15.09,Vitalclinic
ALBENDAZOL 400 MG X 2 TABLETAS JL PHARMACEUTICAL,5.49,Vitalclinic
ALBENDAZOL SUSPENSION ORAL 10 ML INNOVACION,14.4,Vitalclinic
ALBENDAZOL TAB 200 MG X 2  BUKA,9.6,Vitalclinic
ALBICAR  200 MG X 2 TABLETAS,10.29,Vitalclinic
ALBICAR 200 MG X 6 TABLETAS,19.89,Vitalclinic
ALBISEC 166.66 MG - 33.33 MG X 12 CAPSULAS,225.35,Vitalclinic
ALBISEC ONE 133.33 MG - 666.67 MG X 6 CAPSULAS,248.12,Vitalclinic
ALBUMINA HUMANA SOL IV 20% 50 ML VIRCHOW,960.12,Vitalclinic
ALBUREX 20 ALBUMINA HUMANA 20% 50 ML,824.33,Vitalclinic
ALCACHOFA - CENTELLA ASIATICA 175 MG X 60 CAPSULAS HERBAPLANT,80.24,Vitalclinic
ALCACHOFA 300 MG X 90 CAP - ARCO,63.09,Vitalclinic
ALCO COJIN CORRECTOR DE POSTURA,310.26,Vitalclinic
ALCO COJIN ORTOPEDICO GRIS HEMORROIDES/COXIS,636.42,Vitalclinic
ALCOHOL ABSOLUTO 1 LT BIOFARCO,104.24,Vitalclinic
ALCOHOL ABSOLUTO 1LT  RECETTE MARK,175.02,Vitalclinic
ALCOHOL ABSOLUTO 240 ML BIOFARCO,52.81,Vitalclinic
ALCOHOL ABSOLUTO 240 ML RECETTE,49.64,Vitalclinic
ALCOHOL ABSOLUTO 500 ML (VITALCLINIC),73.38,Vitalclinic
ALCOHOL ABSOLUTO 500 ML BIOFARCO,78.87,Vitalclinic
ALCOHOL ABSOLUTO 500 ML RECETTE,95.78,Vitalclinic
ALCOHOL ABSOLUTO AL 96 % X 1 LT (LYA),127.56,Vitalclinic
ALCOHOL ABSOLUTO AL 96 % X 500 ML (LYA),74.75,Vitalclinic
ALCOHOL ABSOLUTO SPRAY 120 ML RECETTE MARK,53.3,Vitalclinic
ALCOHOL ANTISEPTICO 70% 1000 ML (ALVA),57.61,Vitalclinic
ALCOHOL ANTISEPTICO 70% 1LTR (VITALCLINIC),57.61,Vitalclinic
ALCOHOL ANTISEPTICO 70% 500ML (VITALCLINIC),30.18,Vitalclinic
ALCOHOL ANTISEPTICO 70% V/V 1LT BIOFARCO,68.58,Vitalclinic
ALCOHOL ANTISEPTICO AL 70 % X 1 LT (LYA),96.01,Vitalclinic
ALCOHOL ANTISEPTICO AL 70% X 500 ML LYA,71.32,Vitalclinic
ALCOHOL ETILICO 70% ANTISEPTICO SPRAY 180 ML (VINCENTI),43.89,Vitalclinic
ALCOHOL YODADO 120 ML USO EXTERNO (BIOFARCO),43.21,Vitalclinic
ALDER CREMA ANTI - ESTRIAS PIEL SENSIBLE 80 GR,85.92,Vitalclinic
ALDER CREMA HIDRATANTE PIEL EXTRA SECA 207 ML,85.12,Vitalclinic
ALDER CREMA HIDRATANTE PIEL SECA 207 ML,85.12,Vitalclinic
ALDER GEL LIMPIADOR PIEL SENSIBLE 223 ML,84.33,Vitalclinic
ALFA VITAMINS MULTIVITAMINA AD X60 GUMMIES,115.21,Vitalclinic
ALFA VITAMINS POTENSEX X60TAB,96.01,Vitalclinic
ALFALFA 650 MG X 250 TABLETA NOW,211.23,Vitalclinic
ALGABO BABY COLONIA DULCES MIMOS 200ML,54.89,Vitalclinic
ALGABO BABY FECULA TALQUERA 200GR,42.16,Vitalclinic
ALGABO BABY SHAMPOO CAMOMILA-MANZANILLA 755 ML,62.05,Vitalclinic
ALGABO BABY SHAMPOO EXTRA SUAVE 200 ML,39.78,Vitalclinic
ALGABO BABY SHAMPOO EXTRASUAVE 755 ML,62.05,Vitalclinic
ALGABO KIDS SHAMPOO BUBBLE GUM 350ML,46.94,Vitalclinic
ALGABO KIDS SHAMPOO DURAZNO-MELOCOTON 350 ML,46.94,Vitalclinic
ALGABO KIDS SHAMPOO SANDIA DULCE 350 ML,46.46,Vitalclinic
ALGINATO DE CALCIO 6 X 6 (15 CM X 15 CM)  X 1 UNIDAD MED SUPPLY,150.35,Vitalclinic
ALGIOL 5 MG X 10 TABLETAS,27.43,Vitalclinic
ALILUB 1.4 % SOLUCION OFTALMICA 15 ML,32.92,Vitalclinic
ALIPAL FORTE 650 MG - 4 MG - 32 MG X 4 CAPSULAS,32.23,Vitalclinic
ALIVAX FORTE  650 MG X 10 CAP,26.61,Vitalclinic
ALIVERIUM 100MG - 300 MG  X 10 CAPSULAS,72.56,Vitalclinic
ALIVET 125 MG / 5 ML JARABE 120 ML,51.44,Vitalclinic
ALIVET 4 DIAS TRATAMIENTO DIA / NOCHE TABLETAS,63.64,Vitalclinic
ALIVET FA X 20 COMPRIMIDOS,93.82,Vitalclinic
ALIVIAMED 25 GR GEL ROLL ON LYA,27.43,Vitalclinic
