Descripción del Artículo,Precio Mayoreo,Proveedor
ACETAMINOFEN+TRAMADOL(325MG-37.5) X 30 TAB DAC55,25.97,Unipharma
ACETAMINOFEN +TRAMADOL 325 MG-37.5 MG X 10 TAB CALOX ,24.28,Unipharma
"ALPRAM 0,5MG X 30 TAB VALMORCA",24.43,Unipharma
ALPRAM 1MG X 30 TAB VALMORCA,34.87,Unipharma
ALPRAZOLAM 0.5MG X 30 TAB CALOX,15.62,Unipharma
ALPRAZOLAM 1MG X 30 TAB CALOX,22.52,Unipharma
ALPRAZOLAM 2MG (ALPROWISE) X 30 TAB,23.61,Unipharma
"ANSILAN 0,5MG X 30 COMPRIMIDOS (ALPRAZOLAN) MEGALABS",25.61,Unipharma
BROMAZEPAM 6MG X 30 COMPRIMIDOS,56.22,Unipharma
"CLONATRIL 0,5MG X 30 COMPRIMIDOS MEGALABS",30.97,Unipharma
CLONATRIL COMPDO 1MG X 30 ROWE MEGALABS,38.33,Unipharma
CLONZEP 0.5MG X 30 TAB VALMORCA,30.33,Unipharma
CLONZEP 2 MG X 30 TAB VALMORCA,51.13,Unipharma
GARDENAL 100MG X 30 COMP CALOX  ,55.45,Unipharma
MIDAZOLAM 15MG/3ML I.M/I.V X 1 AMP UNIPHARMA,45.41,Unipharma
TRACEVAL 325MG/37.5MG X 20 TAB VALMORCA,72.75,Unipharma
TRACEVAL 500MG/50MG X 20 TAB VALMORCA,85.64,Unipharma
TRAMADOL CLORHIDRATO 100MG/2ML AMP BIOSANO EL MORRO,12.44,Unipharma
VALPIZOP (ZOLPIDEM) 10MG X 20 TAB VALMORCA,35.78,Unipharma
ZOLPIDEX COMPDO 10MG X 10 ROWE MEGALABS,25.07,Unipharma
9 VIT INF I.V. MULTIVITAMINICA DPT,65.12,Unipharma
ABRETIA (ATOMOXETINA) 18 MG X 10 CAPS MEGALABS,126.78,Unipharma
ABVITOS SOL ORAL GOTAS X 30ML FARMA,44.5,Unipharma
ACEITE DE COCO X 30CC BIOFARCO,17.98,Unipharma
ACEITE MINERAL X 30CC BIOFARCO,12.53,Unipharma
ACET DE CIPROTERONA +ETINILESTRADIOL (DIANE) X 21 COMP GENERICO,24.43,Unipharma
ACETATO DE MEDROXIPROGESTERONA (PROVUNI) 10MG X 28 TAB  UNIPHARMA,70.75,Unipharma
ACETATO DE MEDROXIPROGESTERONA (PROVUNI) 5MG X 30 TAB  UNIPHARMA,44.32,Unipharma
ACETAMINOFEN 650 MG X 10 COM LA SANTE PHARMETIQUE,8.17,Unipharma
ACETAMINOFEN 650 MG X 10 COM SPEFAR,10.44,Unipharma
ACETAMINOFEN 750 MG X 10 COM SPEFAR,13.17,Unipharma
ACETAMINOFEN JBE PED150MG/5ML X 120ML LA SANTE PHARMETIQUE,21.34,Unipharma
ACETOBEN 100MG/5ML JARABE X 120ML RONAVA,26.79,Unipharma
ACEVAL (ACETAMINOFEN) 650MG X 10 TAB VALMORCA,12.81,Unipharma
ACICLOVIR 200MG X 100 TAB DISTRILAB,85.01,Unipharma
ACIDO BORICO 20GR SOBRE CHEMICALS,18.16,Unipharma
ACIDO FOLICO 10MG X 10 TAB (BLISTER) SM PHARMA,4.0,Unipharma
ACIDO FOLICO 10MG X 20 COMP GENERICO DE CALIDA,9.81,Unipharma
ACIDO FOLICO 10MG X 30 COMP KLINOS MEGALABS,19.16,Unipharma
ACIDO FOLICO 10MG X 30 TAB PLUS ANDEX,12.26,Unipharma
ACIDO FOLICO 10MG/2ML IV 10AMP DISTRILAB,150.31,Unipharma
ACIDO FOLICO 10MG/ML X 15 ML GOTAS KLINOS MEGALABS,33.79,Unipharma
ACIDO FOLICO 5MG X 30 COMP KLINOS MEGALABS,11.26,Unipharma
ACIDO FOLICO 5MG X 30 TAB PLUS ANDEX,9.17,Unipharma
ACIDO IBANDRONICO (ACLER)  150MG X 1 TAB CALOX,25.97,Unipharma
ACIDO VALPROICO JAB 200MG/5ML DISTRILAB,39.6,Unipharma
ACTIVA SEC PROTECTORES DIARIOS X 40 UND PHARSANA,14.8,Unipharma
ACTIVITON EXTREME X 30 CAP PHARMATECH,80.38,Unipharma
ACUTEN 500/25MG TAB X 20 FARMA,43.59,Unipharma
ADHE PAPEL BLANC. 2.54 X 4.57 CAJA X 12UN BRIUTCARE,80.28,Unipharma
ADHE PAPEL PIEL 2.54 X 4.57 CAJA X 12UN BRIUTCARE,96.36,Unipharma
ADRENALINA (EPINEFRINA) 1MG/1ML  I.V./I.M X1 AMP BIOSANO EL MORRO,3.72,Unipharma
AEROFLAT 80MG/ML X 20ML COFASA,52.31,Unipharma
AGUA OXIGENADA 240ML ALNA,6.54,Unipharma
AGUA OXIGENADA 500ML ALNA,9.99,Unipharma
AGUA OXIGENADA 950CC ALNA,16.71,Unipharma
AGUJA ESPINAL 26G PLUSMEDIC,10.17,Unipharma
AGUJA ESPINAL 27G JHC X 1 UND,10.54,Unipharma
AIRFEN ADULTOS GOTAS NASALES X 15ML COFASA,36.51,Unipharma
AIRFEN PEDIATRICO GOTAS NASALES X 15ML COFASA,36.51,Unipharma
