Descripción del Artículo,Precio Mayoreo,Proveedor
3 CREMA (GENTAMICINA+BETAMETASONA+CLOTRIMAZOL) 30GR BLUE MEDICAL,22.8,Insuaminca
9-VIT MULTIVITAMINICO X 20 TAB EFERVESCENTE DPT,103.25,Insuaminca
ABRETIA 10MG X 10 CAP (ATOMOXETINA) MEGALABS,93.7,Insuaminca
ABRETIA 18 MG X 10 CAP (ATOMOXETINA) MEGALABS,121.75,Insuaminca
ACEITE ALCANFORADO X 30 ML  RECETTEMARK,16.77,Insuaminca
ACEITE CREMOSO ARNICA FC X 200ML FC PHARMA,52.9,Insuaminca
ACEITE CREMOSO PARA BEBE X 200 ML  MIMADITO,26.45,Insuaminca
ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO,13.77,Insuaminca
ACEITE DE PALO X 30 ML  RECETTEMARK,21.96,Insuaminca
ACEITE MINERAL 30ML BIOFARCO,13.34,Insuaminca
ACEITE MINERAL X 30 ML  RECETTEMARK,9.48,Insuaminca
ACEITE MINERAL X 30ML LYA,13.34,Insuaminca
ACEITE PROTECTOR HAWAIIAN TROPIC DE ZANAHORIA SPRAY X 180ML 30FPS,81.34,Insuaminca
ACEITE RICINO 30ML BIOFARCO,18.93,Insuaminca
ACEITE SECO HAWAIIAN TROPIC ARGAN OIL SPRAY X 220ML 6FPS,110.59,Insuaminca
ACERT-8  8 MG X 10 TAB CAJA X 10 BLISTER CANDESARTAN PRISM,129.06,Insuaminca
ACETAB 250 MG X 20 TAB (ACETAZOLAMIDA) OFTALMI,60.66,Insuaminca
ACETAMINOFEN  500MG X 10 TAB GDG PHARMA,3.01,Insuaminca
"ACETAMINOFEN - TRAMADOL 325MG - 37,5MG X 30 TAB DAC55",26.24,Insuaminca
ACETAMINOFEN - TRAMADOL 325MG - 37.5MG X 10 TAB CALOX,24.09,Insuaminca
ACETAMINOFEN 1000 MG X 10 COMP SPEFAR,21.42,Insuaminca
ACETAMINOFEN 100MG X 10 SUPOSITORIOS KMPLUS,9.46,Insuaminca
ACETAMINOFEN 120MG/5ML JARABE X 120ML COFASA,27.1,Insuaminca
ACETAMINOFEN 125MG/5ML SUSP (PEDIATRICO) X 60 ML KMPLUS,12.48,Insuaminca
ACETAMINOFEN 160MG/5ML SUSP X 100ML KMPLUS,14.2,Insuaminca
ACETAMINOFEN 180MG/5ML JBE X 120ML ALESS,28.82,Insuaminca
ACETAMINOFEN 500 MG X 10 TAB CAJA X 10 BLISTER JMW,25.81,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 10 BLISTER LATTAN,47.32,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 30 BLISTER LAPROFF,77.44,Insuaminca
ACETAMINOFEN 500MG X 20 TAB ALESS,12.05,Insuaminca
ACETAMINOFEN 650 MG X 10 COMP SPEFAR,11.62,Insuaminca
ACETAMINOFEN 650 MG X 10 TAB CAJA X 10 BLISTER JMW,51.62,Insuaminca
ACETAMINOFEN 650MG X 10 COM CALOX,8.0,Insuaminca
ACETAMINOFEN 750MG X 10 COMPR SPEFAR,17.72,Insuaminca
ACETAMINOFEN IBUPROFENO Y CAFEINA  325 / 200 /  40 MG  X 10 TAB CAJA X 10 BLISTER JMW,90.34,Insuaminca
ACETAMINOFEN PLUS 800MG X 10 TAB BLUE MEDICAL,6.88,Insuaminca
ACETAMINOFEN Y TIOCOLCHICOSIDO 500 / 4 MG X  10 TAB CAJA X 10 BLISTER JMW,258.12,Insuaminca
ACETAMINOFEN+CLORFENIRAMINA 125MG-1ML/5 ML JBE X 120 ML BIOQUIMICA,18.93,Insuaminca
ACETATO DE CIPROTERONA+ ETINILESTRADIO 2MG+0.035 MG X 21 TAB MABRA,21.51,Insuaminca
ACETATO DE DEXAMETASONA + CLOTRIMAZOL + NEOMICINA X 20G CREMA REMENY,30.11,Insuaminca
ACETOBEN 100MG/5ML  JBE X 120 ML (GUAIFENESINA) RONAVA,28.74,Insuaminca
ACEVAL 650MG X 10 TAB (ACETAMINOFEN) VALMORCA,12.05,Insuaminca
ACEVAL GOTAS 100MG/ML X 30ML VALMORCA,26.84,Insuaminca
ACICLOVIR  5% CREMA 30G UNILINK,12.91,Insuaminca
ACICLOVIR 200 MG X 10 TAB POLINAC,12.91,Insuaminca
ACICLOVIR 200 MG X 25 TAB CALOX,33.64,Insuaminca
ACICLOVIR 200MG X 10 TAB KMPLUS,9.03,Insuaminca
ACICLOVIR 200MG X 10 TAB LATTAN,9.46,Insuaminca
ACICLOVIR 200MG X 10TAB CAJA X 10 BLISTER LAND,98.95,Insuaminca
ACICLOVIR 200MG X 8 TAB CAJA X 30 BLISTER LAPROFF,206.5,Insuaminca
ACICLOVIR 5% CREMA X 20GR SGG,22.37,Insuaminca
ACICLOVIR CREMA 5% X 5G KMPLUS,9.03,Insuaminca
ACID MANTLE BABY CREMA X 30GR BAYER,128.2,Insuaminca
ACIDO ACETILSALICILICO 100MG X 30TAB KMPLUS,9.46,Insuaminca
ACIDO ACETILSALICILICO 81 X 30 COMPR SPEFAR,24.52,Insuaminca
ACIDO ACETILSALICILICO 81MG FRASCO X 100TAB LAND,51.62,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10 TAB VINCENTI,9.89,Insuaminca
ACIDO ACETILSALICILICO 81MG X 100 TAB CAJA X 10 BLISTER CHEMICAL DAMPE,40.44,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,43.45,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10TAB CAMBRIDGE,3.87,Insuaminca
ACIDO ACETILSALICILICO 81MG X 24 TAB MEDIGEN,15.92,Insuaminca
ACIDO ACETILSALICILICO 81MG X 30TAB BLUE MEDICAL,10.32,Insuaminca
ACIDO ASCORBICO 500MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,55.93,Insuaminca
ACIDO ASCORBICO MASTICABLE (VITAMINA C) 500MG X 10 TAB MAST CAJA X 10 BLISTER JMW,66.25,Insuaminca
ACIDO BORICO 400 MG X 10 CAPSULA VAGINALES LYA,28.39,Insuaminca
ACIDO BORICO SOBRE DE 10GR X1 FARMAX,3.87,Insuaminca
ACIDO BORICO X 10 CAP. VAG. BIOFARCO,18.93,Insuaminca
ACIDO FOLICO 10MG FRASCO X 60 TAB ANGELUS,18.93,Insuaminca
ACIDO FOLICO 10MG X 10 TAB MEYER,7.74,Insuaminca
ACIDO FOLICO 10MG X 20 COMPR KLINOS,18.24,Insuaminca
ACIDO FOLICO 10MG X 20 TAB CALOX,12.91,Insuaminca
ACIDO FOLICO 10MG X 30 COMPR KLINOS,19.36,Insuaminca
ACIDO FOLICO 10MG X 30 TAB MEYER,20.22,Insuaminca
ACIDO FOLICO 10MG X 30TAB GENCER,18.93,Insuaminca
ACIDO FOLICO 10MG/ML X 3 AMP KLINOS,59.54,Insuaminca
ACIDO FOLICO 400MCG X 100 TAB NATURAL SYSTEMS,69.26,Insuaminca
ACIDO FOLICO 5MG FRASCO X 60 TAB ANGELUS,25.81,Insuaminca
ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER BALAXI,25.81,Insuaminca
ACIDO FOLICO 5MG X 10 TAB CAJA X 10 BLISTER CAPLIN POINT,25.81,Insuaminca
ACIDO FOLICO 5MG X 10 TAB MEYER,7.31,Insuaminca
ACIDO FOLICO 5MG X 30 TAB MEYER,18.07,Insuaminca
ACIDO FOLICO 5MG X 30TAB PLUSANDEX,8.86,Insuaminca
ACIDO FOLICO 5MG X10TAB CAJA X 10 BLISTER BRIXMEDIC,25.81,Insuaminca
ACIDO FOLICO AMP 10MG/2ML I.M-I.V CAJA X 10 AMP DISTRILAB,154.87,Insuaminca
ACIDO FOLICO JBE X 120ML DISFARIQ,20.65,Insuaminca
ACIDO FUSIDICO 2% CREMA TOPICA X 20 GR INMENOL,46.89,Insuaminca
ACIDO IBANDRONATO 150MG X 1 TAB REMENY,17.21,Insuaminca
ACIDO SALICILICO 6% UNGÜENTO X 20GR UNILINK,30.11,Insuaminca
ACIDO TRANEXAMIC 500MG/5ML I.V. CAJA X 5 AMP ALEYMEDIC,64.1,Insuaminca
ACIDO TRANEXAMICO 500 X 10 TAB CAJA X 10 BLISTER JMW,258.12,Insuaminca
ACIDO TRANEXAMICO 500MG X 10TAB KMPLUS,29.68,Insuaminca
ACIDO TRANEXAMICO AMP 500MG/5ML I.V CAJA X 5 AMP JUVENCIA,49.47,Insuaminca
ACIDO URSODESOXICOLICO 300MG X 30 TAB NIO PHARMACEUTICAL,167.78,Insuaminca
ACIDO VALPROICO 500 MG X 10 TAB CAJA X 10 BLISTER JMW,146.27,Insuaminca
ACIDO VALPROICO 500MG X 10 TAB CAJA POR 10 BLISTER LAND,141.97,Insuaminca
ACIDO VALPROICO 500MG X 30 TAB CLEO,43.02,Insuaminca
ACIDO VALPROICO 500MG X 30 TAB MEDRIKHA,37.43,Insuaminca
ACIDO VALPROICO JBE 250MG/5ML X 120ML JMW,41.3,Insuaminca
ACITRON-D X 30 CAP LIBRE DE GLUTEN PRIMAVERA,58.94,Insuaminca
ACLER 150MG X 1 TAB (ACIDO IBANDRONICO) MCK,26.67,Insuaminca
ACONDICIONADOR DOVE OLEO NUTRICION X 400ML (CABELLO SECO),43.91,Insuaminca
ACONDICIONADOR DOVE RECONSTRUCCION COMPLETA X 400ML (CABELLO DAÑADO),43.91,Insuaminca
ACONDICIONADOR DRENE 3 MINUTOS REVITALIZACION PROFUNDA X 200ML FISA,19.46,Insuaminca
ACONDICIONADOR DRENE CABELLO QUEBRADIZO X 370ML FISA,29.44,Insuaminca
ACONDICIONADOR DRENE CABELLO RIZADO X 370ML FISA,29.44,Insuaminca
ACONDICIONADOR DRENE CABELLO SECO MALTRATADO X 200ML FISA,17.97,Insuaminca
ACONDICIONADOR E. NIGHT HIDRATACION Y VITALIDAD CACAO Y FRUTOS ROJOS 365ML FISA,27.95,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO RIZADO U ONDULADO TE VERDE Y ALOE 365ML FISA,27.95,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 210ML FISA,16.37,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 365ML FISA,27.95,Insuaminca
ACONDICIONADOR E. NIGHT REPARACION PROFUNDA CEREALES MULTIACTIVOS 365ML FISA,27.95,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 190ML,17.47,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 340ML,32.44,Insuaminca
ACONDICIONADOR SEDAL RIZOS DEFINIDOS X 340ML,31.44,Insuaminca
"ACTIVA X 21 GRAGEAS (LEVONORGESTREL 0,15MG -ETINILESTRADIOL 0,03MG) BCN",31.83,Insuaminca
ACTIVITON EXTREME  X30 CAPS (GINSENG/VITAMINAS/MINERALES)PHARMATECH,54.64,Insuaminca
ACUAGEL GEL PARA ULTRASONIDO X 250 ML SULCAGEL,24.45,Insuaminca
ADELGASEN (ADELGAZANTE) 400MG X 30 CAP HERBAPLANT,37.0,Insuaminca
ADEMINA CREMA DERMO PROTECTORA 3E X 60G ETIFAR,38.53,Insuaminca
ADEMINA KIDS REVITALIZANTE CAPILAR X 200ML ETIFAR,21.46,Insuaminca
ADEMINA SOLUCION JABONOSA ANTIBACTERIAL 190ML ETIFAR,17.37,Insuaminca
ADHESIVO AIROPLAST 1.25CM X 500CM PHARMAPLAST,8.98,Insuaminca
"ADHESIVO AIROPLAST 2,5CM X 500CM PHARMAPLAST",27.45,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC BLANCO 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,118.27,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 1.25 CM X 5 YDS CAJA X 12 UDS GIDAGUS,128.75,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 5 CM X 5 YDS CAJA X 6 UDS GIDAGUS,179.65,Insuaminca
ADHESIVO DE TELA 1.25CM X 9.1M ZUVISS,17.97,Insuaminca
ADHESIVO DE TELA 2.5CM X 9.1M ZUVISS,24.95,Insuaminca
ADHESIVO NON-WOVEN 1.25CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,14.97,Insuaminca
ADHESIVO NON-WOVEN 2.5CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,21.96,Insuaminca
ADHESIVO PHARMAMED 1.25CM X 455CM PHARMAPLAST,10.98,Insuaminca
"ADHESIVO PHARMAMED 2,5CM X 455CM PHARMAPLAST",14.97,Insuaminca
"ADHESIVO QUIRURGICO COLOR BLANCO 2,5 X 5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",112.78,Insuaminca
"ADHESIVO QUIRURGICO COLOR PIEL 1,25 CM X 5 YDS CAJA X 24 UDS GIDAGUS",139.73,Insuaminca
"ADHESIVO QUIRURGICO COLOR PIEL 2,5 CM X 5 YDS CAJA X 12 UDS GIDAGUS",114.78,Insuaminca
ADHESIVO TRANSPARENTE 1.25CM X 9.1M ZUVISS,13.97,Insuaminca
ADHESIVO TRANSPARENTE 2.5CM X 9.1M ZUVISS,18.96,Insuaminca
