Descripción del Artículo,Precio Mayoreo,Proveedor
3 CREMA (GENTAMICINA+BETAMETASONA+CLOTRIMAZOL) 30GR BLUE MEDICAL,22.2,Insuaminca
9-VIT MULTIVITAMINICO X 20 TAB EFERVESCENTE DPT,100.55,Insuaminca
ABRETIA 10MG X 10 CAP (ATOMOXETINA) MEGALABS,91.25,Insuaminca
ABRETIA 18 MG X 10 CAP (ATOMOXETINA) MEGALABS,118.56,Insuaminca
ACEITE ALCANFORADO X 30 ML  RECETTEMARK,16.33,Insuaminca
ACEITE CREMOSO ARNICA FC X 200ML FC PHARMA,51.51,Insuaminca
ACEITE CREMOSO PARA BEBE X 200 ML  MIMADITO,25.76,Insuaminca
ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO,13.41,Insuaminca
ACEITE DE PALO X 30 ML  RECETTEMARK,21.38,Insuaminca
ACEITE MINERAL 30ML BIOFARCO,12.99,Insuaminca
ACEITE MINERAL X 30 ML  RECETTEMARK,9.23,Insuaminca
ACEITE MINERAL X 30ML LYA,12.99,Insuaminca
ACEITE PROTECTOR HAWAIIAN TROPIC DE ZANAHORIA SPRAY X 180ML 30FPS,79.22,Insuaminca
ACEITE RICINO 30ML BIOFARCO,18.43,Insuaminca
ACEITE SECO HAWAIIAN TROPIC ARGAN OIL SPRAY X 220ML 6FPS,107.69,Insuaminca
ACERT-8  8 MG X 10 TAB CAJA X 10 BLISTER CANDESARTAN PRISM,125.68,Insuaminca
ACETAB 250 MG X 20 TAB (ACETAZOLAMIDA) OFTALMI,59.07,Insuaminca
ACETAMINOFEN  500MG X 10 TAB GDG PHARMA,2.93,Insuaminca
"ACETAMINOFEN - TRAMADOL 325MG - 37,5MG X 30 TAB DAC55",25.56,Insuaminca
ACETAMINOFEN - TRAMADOL 325MG - 37.5MG X 10 TAB CALOX,23.46,Insuaminca
ACETAMINOFEN 1000 MG X 10 COMP SPEFAR,20.86,Insuaminca
ACETAMINOFEN 100MG X 10 SUPOSITORIOS KMPLUS,9.22,Insuaminca
ACETAMINOFEN 120MG/5ML JARABE X 120ML COFASA,26.39,Insuaminca
ACETAMINOFEN 125MG/5ML SUSP (PEDIATRICO) X 60 ML KMPLUS,12.15,Insuaminca
ACETAMINOFEN 160MG/5ML SUSP X 100ML KMPLUS,13.83,Insuaminca
ACETAMINOFEN 180MG/5ML JBE X 120ML ALESS,28.07,Insuaminca
ACETAMINOFEN 500 MG X 10 TAB CAJA X 10 BLISTER JMW,25.14,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 10 BLISTER LATTAN,46.08,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 30 BLISTER LAPROFF,75.41,Insuaminca
ACETAMINOFEN 500MG X 20 TAB ALESS,11.73,Insuaminca
ACETAMINOFEN 650 MG X 10 COMP SPEFAR,11.31,Insuaminca
ACETAMINOFEN 650 MG X 10 TAB CAJA X 10 BLISTER JMW,50.27,Insuaminca
ACETAMINOFEN 650MG X 10 COM CALOX,7.79,Insuaminca
ACETAMINOFEN 750MG X 10 COMPR SPEFAR,17.26,Insuaminca
ACETAMINOFEN IBUPROFENO Y CAFEINA  325 / 200 /  40 MG  X 10 TAB CAJA X 10 BLISTER JMW,87.98,Insuaminca
