Descripción del Artículo,Precio Mayoreo,Proveedor
ABRETIA 18 MG X 10 CAP (ATOMOXETINA) MEGALABS,257.29,Insuaminca
ABRETIA 25 MG X 20 TAB (ATOMOXETINA) MEGALABS,309.44,Insuaminca
ACECLOFENACO 100MG X 10 TAB UNICURE,15.8,Insuaminca
ACEITE DE ALMENDRA DULCE X 30ML F.S.I,43.78,Insuaminca
ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO,25.29,Insuaminca
ACEITE DE ALMENDRAS X 30 ML LYA,26.87,Insuaminca
ACEITE DE COCO SPRAY X 70 ML  RECETTEMARK,84.33,Insuaminca
ACEITE DE COCO X 30 ML F.S.I,28.45,Insuaminca
ACEITE DE COCO X 60 ML RECETTEMARK,34.83,Insuaminca
ACEITE DE RICINO X 30 ML  RECETTEMARK,48.76,Insuaminca
ACEITE DE RICINO X 30ML LYA,36.03,Insuaminca
ACEITE MINERAL  X 30 ML  F.S.I,23.71,Insuaminca
ACEITE MINERAL X 30 ML  RECETTEMARK,17.42,Insuaminca
ACEITE MINERAL X 30ML LYA,26.87,Insuaminca
ACEITE MINERAL X 60 ML  RECETTEMARK,27.5,Insuaminca
ACEITE RICINO 30ML BIOFARCO,33.98,Insuaminca
ACEITE SECO HAWAIIAN TROPIC ARGAN OIL SPRAY X 220ML 6FPS,203.13,Insuaminca
ACERT-8  8 MG X 10 TAB CAJA X 10 BLISTER CANDESARTAN PRISM,213.35,Insuaminca
ACETAB 250 MG X 20 TAB (ACETAZOLAMIDA) OFTALMI,106.52,Insuaminca
ACETAFEN FORTE SUSP ORAL 180MG/5ML X 120ML (ACETAMINOFEN) BIOFARCO,34.77,Insuaminca
ACETAMINOFEN - CAFEINA 650MG-65MG X 10 TAB VINCENTI,33.98,Insuaminca
"ACETAMINOFEN - TRAMADOL 325MG - 37,5MG X 30 TAB DAC55",48.2,Insuaminca
ACETAMINOFEN - TRAMADOL 325MG - 37.5MG X 10 CAP SPEFAR,37.61,Insuaminca
ACETAMINOFEN - TRAMADOL 325MG - 37.5MG X 10 TAB CALOX,44.25,Insuaminca
ACETAMINOFEN 1000 MG X 10 COMP SPEFAR,39.35,Insuaminca
ACETAMINOFEN 100MG X 10 SUPOSITORIOS KMPLUS,17.38,Insuaminca
ACETAMINOFEN 120MG/5ML JARABE X 120ML COFASA,45.36,Insuaminca
ACETAMINOFEN 125MG/5ML PVO P/ SUSP X 60 ML KMPLUS,22.92,Insuaminca
ACETAMINOFEN 160MG/5ML PVO P/ SUSP X 100ML KMPLUS,26.08,Insuaminca
ACETAMINOFEN 500 MG X 10 TAB CAJA X 10 BLISTER JMW,47.41,Insuaminca
ACETAMINOFEN 500MG X 10 COM CALOX,13.28,Insuaminca
ACETAMINOFEN 500MG X 10 COMP. GENVEN,12.17,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 10 BLISTER LATTAN,86.92,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 10 BLISTER SAAD,47.41,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 30 BLISTER LAPROFF,142.24,Insuaminca
ACETAMINOFEN 500MG X 12 TAB  KLOMDAY,5.53,Insuaminca
ACETAMINOFEN 500MG X 20 TAB LA SANTE,22.13,Insuaminca
ACETAMINOFEN 650 MG X 10 COMP SPEFAR,18.17,Insuaminca
ACETAMINOFEN 650MG X 10 COM CALOX,14.7,Insuaminca
ACETAMINOFEN 650MG X 10 TAB KIMICEG,12.64,Insuaminca
ACETAMINOFEN 650MG X 10 TAB LA SANTE,13.43,Insuaminca
ACETAMINOFEN 650MG X 10TAB PLUSANDEX,12.8,Insuaminca
ACETAMINOFEN 650MG X 30 COMPR GENVEN,36.35,Insuaminca
ACETAMINOFEN 750MG X 10 COMPR SPEFAR,18.96,Insuaminca
ACETAMINOFEN IBUPROFENO Y CAFEINA  325 / 200 /  40 MG  X 10 TAB CAJA X 10 BLISTER JMW,165.94,Insuaminca
ACETAMINOFEN JBE 150MG/5ML X 120ML LA SANTE,37.93,Insuaminca
ACETAMINOFEN PLUS 800MG X 10 TAB BLUE MEDICAL,12.64,Insuaminca
ACETAMINOFEN SUPOSITORIOS 100MG X 6 UNID KMPLUS PHARMAC,14.22,Insuaminca
ACETAMINOFEN SUSP 250MG/5ML X 100ML KMPLUS,30.82,Insuaminca
ACETAMINOFEN Y TIOCOLCHICOSIDO 500 / 4 MG X  10 TAB CAJA X 10 BLISTER JMW,474.12,Insuaminca
ACETAMINOPHEN SUSP 125MG/5ML X 60ML COLIN,22.13,Insuaminca
ACETATO DE DEXAMETASONA & CLOTRIMAZOL CREMA X 20G ALFA,36.35,Insuaminca
ACETOBEN 100MG/5ML  JBE X 120 ML (GUAIFENESINA) RONAVA,54.21,Insuaminca
ACETONIDO DE TRIAMCINOLONA AMP 10MG/ML X 1ML VINCENTI,101.15,Insuaminca
ACEVAL 180MG/5ML JBE X 120ML (ACETAMINOFEN) VALMORCA,51.36,Insuaminca
ACEVAL 650MG X 10 TAB (ACETAMINOFEN) VALMORCA,27.97,Insuaminca
ACEVAL GOTAS 100MG/ML X 30ML (ACETAMINOFEN) VALMORCA,49.31,Insuaminca
ACICLOR 250MG POLVO SI FCO X 1 AMPO (ISAVIR) PISA,158.04,Insuaminca
ACICLOR A.P. (ACICLOVIR) 1G X 10 COM LETI,151.72,Insuaminca
ACICLOR CREMA 5% X 10GR (ACICLOVIR) LETI,64.01,Insuaminca
ACICLOVIR 200 MG X 10 TAB POLINAC,30.03,Insuaminca
ACICLOVIR 200 MG X 25 TAB CALOX,61.64,Insuaminca
ACICLOVIR 200MG X 10 TAB LATTAN,17.38,Insuaminca
ACICLOVIR 200MG X 10TAB CAJA X 10 BLISTER LAND,181.75,Insuaminca
ACICLOVIR 200MG X 24 TAB LA SANTE,51.36,Insuaminca
ACICLOVIR 200MG X 8 TAB CAJA X 30 BLISTER LAPROFF,379.3,Insuaminca
ACICLOVIR 5% CREMA X 20GR SGG,48.2,Insuaminca
ACICLOVIR CREMA 5% X 5G KMPLUS,17.38,Insuaminca
ACID MANTLE BABY CREMA X 30GR BAYER,142.24,Insuaminca
ACID MANTLE LOCION X 120ML BAYER,141.45,Insuaminca
ACIDO ACETILSALICILICO 100MG X 30TAB KMPLUS,17.38,Insuaminca
ACIDO ACETILSALICILICO 81 X 30 COMPR SPEFAR,35.72,Insuaminca
ACIDO ACETILSALICILICO 81MG FRASCO X 100TAB LAND,94.82,Insuaminca
ACIDO ACETILSALICILICO 81MG X 10 TAB VINCENTI,18.17,Insuaminca
ACIDO ACETILSALICILICO 81MG X 24 TAB MEDIGEN,18.81,Insuaminca
ACIDO ACETILSALICILICO 81MG X 30TAB BLUE MEDICAL,18.96,Insuaminca
ACIDO ASCORBICO 500MG/ML I.V-I.M BLISTER X 10 AMP MEDEK,102.73,Insuaminca
ACIDO BORICO   20 g x 6 UND. F.S.I,96.4,Insuaminca
ACIDO BORICO 400 MG X 10 CAPSULA VAGINALES LYA,52.15,Insuaminca
ACIDO BORICO SOBRE DE 10GR X1 FARMAX,7.11,Insuaminca
ACIDO BORICO SOBRE X 20GR LYA,20.07,Insuaminca
ACIDO BORICO X 10 CAP. VAG. BIOFARCO,34.77,Insuaminca
ACIDO BORICO X 25 GRS CAJ X 12 SOBRE RECETTE MARK,442.55,Insuaminca
ACIDO FOLICO 10 MG X 20 TAB PLUSANDEX,15.49,Insuaminca
ACIDO FOLICO 10MG FRASCO X 60 TAB ANGELUS,34.77,Insuaminca
ACIDO FOLICO 10MG X 10 TAB MEYER,15.01,Insuaminca
ACIDO FOLICO 10MG X 20 COMP GENERICO DE CALIDAD,21.81,Insuaminca
ACIDO FOLICO 10MG X 20 COMP. GENVEN,11.06,Insuaminca
ACIDO FOLICO 10MG X 20 COMPR KLINOS,35.56,Insuaminca
ACIDO FOLICO 10MG X 20 TAB CALOX,23.39,Insuaminca
ACIDO FOLICO 10MG X 30 TAB MEYER,33.19,Insuaminca
ACIDO FOLICO 10MG X 30 TAB VERMA,27.18,Insuaminca
ACIDO FOLICO 10MG X 30TAB GENCER,34.93,Insuaminca
ACIDO FOLICO 10MG X 30TAB PLUSANDEX,22.28,Insuaminca
ACIDO FOLICO 400MCG X 100 TAB NATURAL SYSTEMS,127.22,Insuaminca
ACIDO FOLICO 5MG FRASCO X 60 TAB ANGELUS,47.41,Insuaminca
ACIDO FOLICO 5MG X 10 TAB MEYER,14.22,Insuaminca
ACIDO FOLICO 5MG X 30 COMP KLINOS,21.65,Insuaminca
ACIDO FOLICO 5MG X 30 COMPR GENVEN,14.22,Insuaminca
ACIDO FOLICO 5MG X 30 TAB MEYER,33.19,Insuaminca
ACIDO FOLICO 5MG X 30TAB PLUSANDEX,16.59,Insuaminca
ACIDO FOLICO 5MG X10TAB CAJA X 10 BLISTER BRIXMEDIC,50.57,Insuaminca
ACIDO FUSIDICO 2% CREMA TOPICA X 20 GR INMENOL,86.13,Insuaminca
ACIDO IBANDRONICO 150MG X1 TAB NIO PHARMACEUTICAL,44.25,Insuaminca
ACIDO TRANEXAMIC 500MG/5ML I.V. CAJA X 5 AMP ALEYMEDIC,102.73,Insuaminca
ACIDO TRANEXAMICO 500 X 10 TAB CAJA X 10 BLISTER JMW,474.12,Insuaminca
ACIDO TRANEXAMICO 500MG X 10TAB KMPLUS,54.52,Insuaminca
ACIDO TRANEXAMICO 500MG/5ML CAJA X 10 AMP I.V. KMPLUS,173.84,Insuaminca
ACIDO TRICLOROACETICO AL 80% X15ML RECETTEMARK,375.82,Insuaminca
ACIDO URSODESOXICOLICO 300MG X 30 TAB NIO PHARMACEUTICAL,248.91,Insuaminca
ACIDO VALPROICO 200MG/5ML JBE X 100 ML DISTRILAB,82.18,Insuaminca
ACIDO VALPROICO JBE 250MG/5ML X 120ML JMW,75.86,Insuaminca
ACITRON-D X 30 CAP LIBRE DE GLUTEN PRIMAVERA,108.26,Insuaminca
ACONDICIONADOR DOVE OLEO NUTRICION X 400ML (CABELLO SECO),87.45,Insuaminca
ACONDICIONADOR DOVE RECONSTRUCCION COMPLETA X 400ML (CABELLO DAÑADO),80.66,Insuaminca
ACONDICIONADOR DRENE CABELLO LISO X 200ML FISA,33.73,Insuaminca
ACONDICIONADOR DRENE CABELLO LISO X 370ML FISA,55.55,Insuaminca
ACONDICIONADOR DRENE CABELLO QUEBRADIZO X 370ML FISA,55.55,Insuaminca
ACONDICIONADOR DRENE CABELLO RIZADO X 370ML FISA,55.55,Insuaminca
ACONDICIONADOR DRENE CABELLO SECO MALTRATADO X 370ML FISA,55.55,Insuaminca
ACONDICIONADOR E. NIGHT HIDRATACION Y VITALIDAD CACAO Y FRUTOS ROJOS 365ML FISA,52.43,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO BRILLANTE COCO 365ML FISA,52.43,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO RIZADO U ONDULADO TE VERDE Y ALOE 365ML FISA,52.43,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 210ML FISA,31.72,Insuaminca
ACONDICIONADOR E. NIGHT P/CABELLO SECO MALTRATADO EXTRACTOS DE FRUTAS 365ML FISA,51.33,Insuaminca
ACONDICIONADOR E. NIGHT REPARACION PROFUNDA CEREALES MULTIACTIVOS 365ML FISA,51.33,Insuaminca
ACONDICIONADOR HERBAL ESSENCES HELLO HYDRATION X 346ML,102.66,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 190ML,36.3,Insuaminca
ACONDICIONADOR SEDAL CERAMIDAS X 340ML,60.5,Insuaminca
ACONDICIONADOR SEDAL RIZOS DEFINIDOS X 340ML,64.16,Insuaminca
"ACTIVA X 21 GRAGEAS (LEVONORGESTREL 0,15MG -ETINILESTRADIOL 0,03MG) BCN",52.15,Insuaminca
ACTIVITON EXTREME X30 CAPS (GINSENG / VITAMINAS / MINERALES) PHARMATECH,112.05,Insuaminca
ADELLA  2MG / 0.03MG X 21TAB (CLORMADINONA / ETINILESTRADIOL) PROCAPS,172.58,Insuaminca
ADEMINA CREMA DERMO PROTECTORA 3E X 60G ETIFAR,65.45,Insuaminca
ADEMINA KIDS CREMA ANTIPAÑALITIS 60G ETIFAR,60.86,Insuaminca
ADEMINA KIDS LOCION HIDRATANTE BLANCA X 170G ETIFAR,32.27,Insuaminca
ADEMINA KIDS LOCION HIDRATANTE ROSADA X 170G ETIFAR,32.27,Insuaminca
ADEMINA PLUS X 60G CON VITAMINA A Y E CREMA CORPARAL  ETIFAR,55.91,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC BLANCO 1.25 CM X 5 YDS CAJA X 12 UDS GDG GIDAGUS,217.24,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 1.25 CM X 5 YDS CAJA X 12 UDS GDG GIDAGUS,236.49,Insuaminca
ADHESIVO CINTA DE OXIDO DE ZINC PIEL 5 CM X 5 YDS CAJA X 6 UDS GDG GIDAGUS,329.99,Insuaminca
ADHESIVO DE TELA 5CM X 9.1M ZUVISS,68.75,Insuaminca
"ADHESIVO DURAPORE 1"" X 5 YDS CAJA X 12 UNDS PROMEINT",274.99,Insuaminca
"ADHESIVO HIPOALERGENICA MICROPORE BLANCO 3"" X 10 YDS CJA X 4 3M",369.4,Insuaminca
"ADHESIVO HIPOALERGENICO TRANSPORE 2"" X 10 YDS CJA X 6 3M",692.06,Insuaminca
"ADHESIVO MICROPORE 2"" X 5 YDS CAJA X 6 UNDS PROMEINT",164.99,Insuaminca
ADHESIVO NON-WOVEN 2.5CM X 9.1M COLOR PIEL (HIPOALERGENICO) ZUVISS,40.33,Insuaminca
ADHESIVO TRANSPARENTE 1.25CM X 9.1M ZUVISS,25.67,Insuaminca
ADHESIVO TRANSPARENTE 5CM X 9.1M ZUVISS,55.0,Insuaminca
"ADHESIVO TRANSPORE 1"" X 5 YDS CAJA X 12 UNDS PROMEINT",186.99,Insuaminca
ADOREM 500MG X 10 TAB (ACETAMINOFEN) SIEGFRIED,48.2,Insuaminca
ADRENALINA 1MG/1ML BLISTER X 10 AMP JMW,63.22,Insuaminca
"ADVIN-C 1,5MG SOL INY  I.V. 6ML X1 AMP (ACIDO ASCORBICO) ANDEL HEALTCARE",20.55,Insuaminca
AEROCHAMBER ADULTO BIO-MERCY,231.21,Insuaminca
AEROCHAMBER PEDIATRICO BIO-MERCY,208.61,Insuaminca
AEROFLAT GOTAS X 20ML (SIMETICONA) COFASA,115.53,Insuaminca
AFEITADORA DESECHABLE GILLETTE DAISY X 2 UNDS P&G,67.46,Insuaminca
AFEITADORA IDEAL 3 HOJILLAS X 2 UNDS APEX WOMEN,20.17,Insuaminca
