Descripción del Artículo,Precio Mayoreo,Proveedor
3 CREMA (GENTAMICINA+BETAMETASONA+CLOTRIMAZOL) 30GR BLUE MEDICAL,36.35,Insuaminca
9-VIT MULTIVITAMINICO X 20 TAB EFERVESCENTE DPT,164.59,Insuaminca
ABRETIA 10MG X 10 CAP (ATOMOXETINA) MEGALABS,149.37,Insuaminca
ABRETIA 18 MG X 10 CAP (ATOMOXETINA) MEGALABS,194.08,Insuaminca
ACEITE ALCANFORADO X 30 ML  RECETTEMARK,26.73,Insuaminca
ACEITE CREMOSO ARNICA FC X 200ML FC PHARMA,84.33,Insuaminca
ACEITE CREMOSO PARA BEBE X 200 ML  MIMADITO,42.16,Insuaminca
ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO,21.95,Insuaminca
ACEITE DE PALO X 30 ML  RECETTEMARK,35.0,Insuaminca
ACEITE MINERAL 30ML BIOFARCO,21.26,Insuaminca
ACEITE MINERAL X 30 ML  RECETTEMARK,15.12,Insuaminca
ACEITE MINERAL X 30ML LYA,21.26,Insuaminca
ACEITE PROTECTOR HAWAIIAN TROPIC DE ZANAHORIA SPRAY X 180ML 30FPS,129.67,Insuaminca
ACEITE RICINO 30ML BIOFARCO,30.18,Insuaminca
ACEITE SECO HAWAIIAN TROPIC ARGAN OIL SPRAY X 220ML 6FPS,176.29,Insuaminca
ACERT-8  8 MG X 10 TAB CAJA X 10 BLISTER CANDESARTAN PRISM,205.74,Insuaminca
ACETAB 250 MG X 20 TAB (ACETAZOLAMIDA) OFTALMI,96.7,Insuaminca
ACETAMINOFEN  500MG X 10 TAB GDG PHARMA,4.8,Insuaminca
"ACETAMINOFEN - TRAMADOL 325MG - 37,5MG X 30 TAB DAC55",41.83,Insuaminca
ACETAMINOFEN - TRAMADOL 325MG - 37.5MG X 10 TAB CALOX,38.4,Insuaminca
ACETAMINOFEN 1000 MG X 10 COMP SPEFAR,34.15,Insuaminca
ACETAMINOFEN 100MG X 10 SUPOSITORIOS KMPLUS,15.09,Insuaminca
ACETAMINOFEN 120MG/5ML JARABE X 120ML COFASA,43.21,Insuaminca
ACETAMINOFEN 125MG/5ML SUSP (PEDIATRICO) X 60 ML KMPLUS,19.89,Insuaminca
ACETAMINOFEN 160MG/5ML SUSP X 100ML KMPLUS,22.63,Insuaminca
ACETAMINOFEN 180MG/5ML JBE X 120ML ALESS,45.95,Insuaminca
ACETAMINOFEN 500 MG X 10 TAB CAJA X 10 BLISTER JMW,41.15,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 10 BLISTER LATTAN,75.44,Insuaminca
ACETAMINOFEN 500MG X 10 TAB CAJA X 30 BLISTER LAPROFF,123.44,Insuaminca
ACETAMINOFEN 500MG X 20 TAB ALESS,19.2,Insuaminca
ACETAMINOFEN 650 MG X 10 COMP SPEFAR,18.52,Insuaminca
ACETAMINOFEN 650 MG X 10 TAB CAJA X 10 BLISTER JMW,82.3,Insuaminca
ACETAMINOFEN 650MG X 10 COM CALOX,12.76,Insuaminca
ACETAMINOFEN 750MG X 10 COMPR SPEFAR,28.25,Insuaminca
ACETAMINOFEN IBUPROFENO Y CAFEINA  325 / 200 /  40 MG  X 10 TAB CAJA X 10 BLISTER JMW,144.02,Insuaminca
ACETAMINOFEN PLUS 800MG X 10 TAB BLUE MEDICAL,10.97,Insuaminca
ACETAMINOFEN Y TIOCOLCHICOSIDO 500 / 4 MG X  10 TAB CAJA X 10 BLISTER JMW,411.48,Insuaminca
ACETAMINOFEN+CLORFENIRAMINA 125MG-1ML/5 ML JBE X 120 ML BIOQUIMICA,30.18,Insuaminca
ACETATO DE CIPROTERONA+ ETINILESTRADIO 2MG+0.035 MG X 21 TAB MABRA,34.29,Insuaminca
ACETATO DE DEXAMETASONA + CLOTRIMAZOL + NEOMICINA X 20G CREMA REMENY,48.01,Insuaminca
ACETOBEN 100MG/5ML  JBE X 120 ML (GUAIFENESINA) RONAVA,45.81,Insuaminca
ACEVAL 650MG X 10 TAB (ACETAMINOFEN) VALMORCA,19.2,Insuaminca
