Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
 FARMAREST AER 100 MCG X 200        ,28.63,Cobeca,0,0,0
9 VIT SOL/AMP 10 ML X 1             ,23.79,Cobeca,0,0,0
A D VIT SUSP 240 ML                 ,46.05,Cobeca,0,0,0
AARCIFLOX SOL 400MG/200ML/0.9G X 200,8.53,Cobeca,0,0,0
AARVIT-K INY IV/IM 10MG/ML X 10 CADU,309.68,Cobeca,0,0,0
ABECAB 5 TAB 40 MG X 30             ,23.25,Cobeca,0,0,0
ABRETIA CAP 10 MG X 10              ,94.27,Cobeca,0,0,0
ABRETIA CAP 18 MG X 10              ,114.65,Cobeca,0,0,0
ABRETIA CAP 25 MG X 20              ,152.87,Cobeca,0,0,0
ABVITOS SOL GTA PED X 30 ML         ,45.16,Cobeca,0,0,0
AC ACETILSALICILICO COM 81MG X 100 D,20.7,Cobeca,0,0,0
AC ACETILSALICILICO TAB 81 MG X 10  ,10.95,Cobeca,0,0,0
ACEITE D/HIGADO D/BACAL EMU 180 ML B,41.18,Cobeca,0,0,0
ACEITE RICINO X 30 ML RECETT        ,21.65,Cobeca,0,0,0
ACEITE VAL D/MAGNESIO 118 ML        ,58.82,Cobeca,0,0,0
ACETAB TAB 250 MG X 20              ,61.12,Cobeca,0,0,0
ACETAFEN FORTE JBE 180MG/5ML X 120 M,19.41,Cobeca,0,0,0
ACETAMINO/TRAMA TAB 325/37.5 MG X 10,27.15,Cobeca,0,0,0
ACETAMINO/TRAMA TAB 325/37.5 MG X 30,31.63,Cobeca,0,0,0
ACETAMINOFEN +PLUS TAB 800 MG X 10 B,7.84,Cobeca,0,0,0
ACETAMINOFEN CLORF/MAL JBE 125MG/1MG,18.38,Cobeca,0,0,0
ACETAMINOFEN COM 500 MG DISP X 20 X ,151.59,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 10 BIOQ   ,7.27,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 10 GVN    ,7.6,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 20 BIOQ   ,13.53,Cobeca,0,0,0
ACETAMINOFEN COM 650 MG X 30 GNV    ,21.01,Cobeca,0,0,0
ACETAMINOFEN COM 650MG DISP X 80 X 1,1308.24,Cobeca,0,0,0
ACETAMINOFEN COMP 500 MG X 10 GNV   ,7.68,Cobeca,0,0,0
ACETAMINOFEN COMP 750 MG X 10 BIOQ  ,9.44,Cobeca,0,0,0
ACETAMINOFEN JBE 180MG/5ML PED X 120,28.71,Cobeca,0,0,0
ACETAMINOFEN JBE PED 150MGX120ML LA ,24.61,Cobeca,0,0,0
ACETAMINOFEN JBE S/ALC X 120 ML COFA,25.45,Cobeca,0,0,0
ACETAMINOFEN SOL 120 MG/5ML X100 ML ,13.57,Cobeca,0,0,0
ACETAMINOFEN SOL 180 MG/5 ML X 120 M,19.29,Cobeca,0,0,0
ACETAMINOFEN SOL PED 180MG/5 ML X 90,12.67,Cobeca,0,0,0
ACETAMINOFEN SUP 100 MG X 6 KMPLUS  ,6.84,Cobeca,0,0,0
ACETAMINOFEN SUSP 120MG X 120ML ANDE,6.49,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG 10 X 10     ,63.74,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 10 CALOX  ,5.39,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 100 DPT   ,30.48,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 100 LATT M,62.75,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 12 BIOQ   ,7.48,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 20        ,12.3,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 20 LA SANT,14.88,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 24 BIOQ   ,12.31,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 30        ,1.26,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 300 LAPROF,138.32,Cobeca,0,0,0
ACETAMINOFEN TAB 500 MG X 5 X 20 BLI,66.93,Cobeca,0,0,0
ACETAMINOFEN TAB 650 MG X 10 CALOX  ,8.04,Cobeca,0,0,0
ACETAMINOFEN TAB 650 MG X 10 LA SANT,9.36,Cobeca,0,0,0
ACETAMINOFEN TAB 650 MG X 5 X 20 BLI,84.22,Cobeca,0,0,0
