Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Clasificación,Unnamed: 28
,,,,,,,,,,2022-11-11 00:00:00,,,,,,,,,,,,,,,,,,
GRANDES CADENAS LISTA DE PRECIOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Para que su pedido llegue como UD. Lo desea, evite modificar otras columnas que no sean PEDIDO",,,,,,,,,,Unidades,Monto,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
CATEGORIA,CODIGO,NUEVO,CODBARRA,DESCRIPCION,PRECIO UNIT,OFERTA,PRECIO,INVENTARIO,FEC LOTE,PEDIDO,MONTO,,,,,,,,,,,,,,,,,
SUPOSITORIOS-CREMAS-OVULOS,103737,NUEVO!!,6930169708162,3 CREMA (GENTAMICINA+BETAMETASONA+CLOTRIMAZOL) 30GR BLUE MEDICAL,2.65,0.1,2.385,432,2024-12-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,306781,,7596347804973,9-VIT MULTIVITAMINICO X 20 TAB EFERVESCENTE DPT,12,0.1,10.8,17,2024-07-04 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303992,,7591619520889,ABRETIA 10MG X 10 CAP (ATOMOXETINA) MEGALABS,10.89,0.1,9.801,19,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,303924,,7591619520896,ABRETIA 18 MG X 10 CAP (ATOMOXETINA) MEGALABS,14.15,0.1,12.735,16,2025-04-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,104999,,7594001450016,ACEITE ALCANFORADO X 30 ML  RECETTEMARK,1.9488,0.1,1.7539200000000001,33,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,306665,,7593090001758,ACEITE CREMOSO ARNICA FC X 200ML FC PHARMA,6.148,0.1,5.5332,12,2025-07-31 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307292,,7591248611309,ACEITE CREMOSO PARA BEBE X 200 ML  MIMADITO,3.074,0.1,2.7666,6,2024-08-30 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,00006,NUEVO!!,7591616000032,ACEITE DE ALMENDRAS DULCES 30CC BIOFARCO,1.6,0.1,1.4400000000000002,60,2025-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,104995,,7594001450122,ACEITE DE PALO X 30 ML  RECETTEMARK,2.552,0.1,2.2968,59,2025-09-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,00013,,7591616000162,ACEITE MINERAL 30ML BIOFARCO,1.55,0.1,1.395,24,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,304454,,7594001450092,ACEITE MINERAL X 30 ML  RECETTEMARK,1.102,0.1,0.9918000000000001,27,2025-03-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,104144,,7599028000060,ACEITE MINERAL X 30ML LYA,1.55,0.1,1.395,2,2025-05-30 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307605,,75486087999,ACEITE PROTECTOR HAWAIIAN TROPIC DE ZANAHORIA SPRAY X 180ML 30FPS,9.454,0.1,8.508600000000001,18,2024-07-01 00:00:00,,0,,,,,,,,,,,,,,,,,
RECETURA,00014,NUEVO!!,7591616000131,ACEITE RICINO 30ML BIOFARCO,2.2,0.1,1.9800000000000002,120,2025-08-01 00:00:00,,0,,,,,,,,,,,,,,,,,
MISCELANEOS,307607,,75486091583,ACEITE SECO HAWAIIAN TROPIC ARGAN OIL SPRAY X 220ML 6FPS,12.8528,0.1,11.56752,20,2024-06-01 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,304156,,8904306500900,ACERT-8  8 MG X 10 TAB CAJA X 10 BLISTER CANDESARTAN PRISM,15,0.1,13.5,1,2024-02-28 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,307163,,7591196004802,ACETAB 250 MG X 20 TAB (ACETAZOLAMIDA) OFTALMI,7.05,0.1,6.345,73,2024-09-19 00:00:00,,0,,,,,,,,,,,,,,,,,
TABLETAS,103901,NUEVO!!,7598307000470,ACETAMINOFEN  500MG X 10 TAB GDG PHARMA,0.35,0.1,0.31499999999999995,120,2025-02-01 00:00:00,,0,,,,,,,,,,,,,,,,,
PSICOTROPICOS Y CONTROLADOS,303447,,7598578000384,"ACETAMINOFEN - TRAMADOL 325MG - 37,5MG X 30 TAB DAC55",3.05,0.1,2.7449999999999997,84,2024-10-01 00:00:00,,0,,,,,,,,,,,,,,,,,
